200 SC0
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC0
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC0
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC0
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC0
1 SC1
1 SC0
1 SC0
1 SC1
1 SC0
1 SC1
1 SC0
1 SC1
1 SC1
1 SC0
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC1
1 SC0
200 RunMode
1000 Calpulse
100 LV1A
